"","Conversacion","Cortes_Descortes","Llama_Atencion","Mediodeexpresion","F0_Inicial","F0_Final","F0_Media","F0_Maxima","F0_Minima","Intensidad_Maxima","Intensidad_Minima","Intensidad_Primera","Intensidad_Ultima","Intensidad_Media","Silabas","Duracion","Duracion_Pausa_Anterior","Duracion_Pausa_Posterior","Continuacion_Pausa","Curva_Melodica","Otro_Curva_Melodica","Inflexion_Local_Interna","Tonema","Unidad_Del_Discurso","Valormodal","Otro_Valor_Modal","Fenomeno_Tonal","Fenomeno_Duracion","Fenomeno_Pausas","Fenomeno_Velocidad","Fenomeno_Amplitud","Unidad_Fonica","Estrategia_Pragmatica","Efecto_Pragmatico_Asociado","Elemento_Analizado","Fragmento","cantidad","cantidad_Medio"
"210","VALESCO 84A","descortés","acento;entonación","Intensificación",254,109,200,411,109,90,77,89,77,85,7,1,0,0,"desconocido","Otro (especificar bajo)","doble énfasis asc.-desc.","ascendente_descendente","descendente","turno","exhortación","desafio","descenso brusco de la curva melódica","desconocido","pocas pausas","ninguno","ninguno","cláusula entonativa","desconocido","desconocido","Dimeló; no; dimeló.",NA,51,159
"211","VALESCO 84A","cortés","entonación","Atenuación",192,147,180,227,145,89,75,89,81,80,14,1,0,0,"continúa el mismo hablante","declinación","desconocido","ascendente_descendente","descendente","acto","aserción","desconocido","ninguno","ninguno","pausas cortas","ninguno","campo tonal bajo","cláusula entonativa","opinión","desconocido","Pero si yo no te pido que me lo demuestres","pero si yo no te pido que me lo demuestres
A: pero
B: por lo menos ahora↓ si–si ahora tienes algún problema pues vale↓ pues no me lo demuestres",156,62
"212","VALESCO 84A","cortés","entonación","Atenuación",178,146,180,248,94,89,72,83,78,81,11,1,0,1,"continúa otro hablante","declinación","enfásis de palabra interna","descendente_ascendente","descendente","acto","desconocido","reafirmar opinión","ninguno","ninguno","pausas cortas","ninguno","ninguno","cláusula entonativa","opinión","Ninguno","yo es que/ yo sí que estoy segura","pe - mm ¿ESTÁS SEGURA?/ ¿SEGURO?/ o sea ¿lo tienes claro?",156,62
"213","VALESCO 162A","descortés","acento;velocidad de habla","Sarcasmo",237,200,232,254,200.5,89,76,83,82,87,2,1,0.6,0.7,"continúa otro hablante","suspensión","desconocido","ninguna","suspendido","Intervención reactiva","desconocido","desconocido","entonación suspendida","alargamiento","ninguno","velocidad de habla lenta","ninguno","grupo entonativo","desconocido","Sarcasmo","GRACIAAS→","A: es que estás CANELA
L: GRACIAAS→",3,1
"214","VALESCO 84A","cortés","entonación","Atenuación",215,193,200,296,141,89,77,89,80,80,10,1,0,0,"continúa otro hablante","declinación","desconocido","ascendente","suspendido","acto","pregunta","desconocido","entonación suspendida","ninguno","pausas cortas","ninguno","ninguno","cláusula entonativa","Petición información","desconocido","pero ¿te refieres a nosotros?","a nosotros y a todo lo demás///",156,62
"215","VALESCO 126A","descortés","entonación","Intensificación",120,229,145.9,233,100,89,82,87,83,89,7,1,0.2,0,"continúa otro hablante","inclinación","desconocido","ninguna","ascendente","subacto","aserción","desconocido","ascenso brusco de la curva melódica","ninguno","pausas cortas","ninguno","campo tonal alto","grupo entonativo","opinión","Ninguno","se oía de mal↑ nano↑","A: (hos)tias cuando grabastes en Tasca Vanessa nano↑/ se oía de mal↑ nano↑ 
B: yaa/ pero porque había mogollón de ruido§",156,159
"216","VALESCO 130A","descortés","acento","Intensificación",231.1,176.5,205.3,231.1,176,88,74,75,78,81,9,1,0,1.2,"continúa otro hablante","circunfleja","desconocido","ascendente_descendente","descendente","acto;Intervención iniciativo-reactiva","aserción","desconocido","descenso brusco de la curva melódica","ninguno","pocas pausas","ninguno","ninguno","grupo entonativo","recriminación;desacuerdo","desconocido","M: (...) porque yo también estoy mala↓","M: coger la-a recoger la cocina↑­ // y cuando llegan las tres y media ya no tengo ganas dee nada↓ // tengo ganas de-de // estarme sentada un rato yy estirar las piernas // porque yo  también estoy mala↓
L: y yo↓ ¿qué te crees que yo no estoy mala? ¿que no me duelen los riñones↑?",23,159
"217","VALESCO 130A","descortés","acento","Intensificación",274.3,180.4,237,274.7,115.6,88,75,83,83,83,5,1,0.2,0.4,"continúa otro hablante","declinación","desconocido","descendente","descendente","acto;Intervención iniciativo-reactiva","pregunta","desconocido","descenso brusco de la curva melódica","ninguno","sin pausas","ninguno","ninguno","grupo entonativo","desacuerdo","desconocido","L: ¿qué tengo que hacer?↓","M: pues si no te quedas aquí con tus hermanos y ya te sabes lo que tienes que hacer
L: ¿qué tengo que hacer?↓
M: pues lo de siempre hacerle la-arreglar la casa§
L: §sí↓
M: y luego hacerle comida",23,159
"218","VALESCO 84A","cortés","entonación","Atenuación",144,128,130,159,128,88,73,81,76,80,15,1,0,0,"desconocido","declinación","desconocido","ninguna","descendente","turno","aserción","desconocido","ninguno","ninguno","ninguno","ninguno","campo tonal bajo","cláusula entonativa","desacuerdo","desconocido","Estás equivocado totalmente o sea que",NA,156,62
"219","VALESCO 130A","descortés","acento;entonación","Intensificación",116.7,268.4,212.5,270.3,111,87,74,77,82,82,5,1,0.9,0.1,"continúa otro hablante","inclinación","desconocido","descendente_ascendente","ascendente","acto;Intervención iniciativo-reactiva","pregunta","desconocido","entonación circunfleja","alargamiento","sin pausas","ninguno","ninguno","grupo entonativo","recriminación;desacuerdo","desconocido","L: ¿ya no puedes máas?","M: este mes he tenido muchos gastos contigo con la boca y ya no puedo más
L: ¿ya no puedes máas?
M: no con tuu hermana y de un jornal sólo­↑
",51,159
"220","VALESCO 183A","cortés","entonación","Intensificación",254.4,292.4,241.9,292.5,220.5,87,66,84,70,81,5,1,0.2,0.2,"continúa otro hablante","inclinación","desconocido","descendente_ascendente","descendente","acto;Intervención reactivo-iniciativa","aserción","desconocido","entonación circunfleja","ninguno","sin pausas","ninguno","campo tonal alto","grupo entonativo","desacuerdo;consejos","desconocido","B: pues tú acábalo↑","A: sí// luego está cheloo que son ocho años/ creo
C: pues yo no
B: pues tú acábalo↑
C: pues ya§
B: §una cosa que [has empezado ya↑]
C: [primero termino esto] y luego ya↑",156,159
"221","VALESCO 183A","descortés","entonación","Intensificación",230,266,225.1,268,193.6,86,64,83,72,79,4,1,0.2,1,"continúa otro hablante","suspensión","desconocido","ninguna","suspendido","acto;Intervención reactivo-iniciativa","pregunta","desconocido","entonación suspendida","ninguno","sin pausas","ninguno","ninguno","grupo entonativo","rechazo","desconocido","B: ¿se llama Iván→?","C: a quién [conociste]
B: [al chico ese=]
A: [A Brad Pitt]
B: = noo que me ibas a presentar a un chico muy guapo§
C: § a sí/ a I/ conocí a Iván§
B: § ¿se llama Iván→?",156,159
"222","VALESCO 130A","descortés","entonación","Intensificación",206.8,255.4,214.5,436.4,187.6,84,72,76,77,80,7,1,0.9,1.1,"continúa otro hablante","inclinación","desconocido","descendente_ascendente","ascendente","acto","pregunta","desconocido","ascenso brusco de la curva melódica","ninguno","sin pausas","desconocido","ninguno","grupo entonativo","recriminación;desacuerdo","desconocido","M: ¿entonces qué vas a hacer↑?","L: que a mí en la facultad no se me ha perdido nada
M: ¿entonces qué vas a hacer↑?
L: pues no sé// cualquier cosa",156,159
"223","VALESCO 183A","cortés","entonación","Intensificación",320.1,193.6,261.7,241.2,189.5,82,55,65,64,72,5,1,0.2,0,"continúa otro hablante","declinación","desconocido","ascendente_descendente","descendente","Intervención reactiva","aserción","desconocido","entonación circunfleja","ninguno","sin pausas","ninguno","ninguno","grupo entonativo","broma afiliadora","desconocido","B: otra vez será↓","C: yo quiero ir a Nueva York ahora/ yo me creía que haría escala en Nueva York y digo↑ veré Nueva York pero hicimos escala en Washington
B: da igual
A: bien
B: otra vez será↓",156,159
"224","VALESCO 69A","cortés","entonación","Intensificación",160,245.7,231.6,346.6,156.5,80,54,74,68,70,15,1,1,0,"continúa un solapamiento","circunfleja","desconocido","descendente_ascendente","ascendente","acto","desconocido","desconocido","ascenso brusco de la curva melódica","ninguno","pausas cortas","velocidad de habla rápida","campo tonal alto","grupo entonativo","""cumplidos; elogios y piropos""","desconocido","C: ERA MUY GUAPITA/ y tengo carita de fallera↑","C: ni para eso→/ trabajaba ya en Renfe y todo↑/ pero me dijo Carmiña ¿te quieres vestir de labradora?/ en la vida me había vestido↑/ porque aquí me habían elegido fallera mayor/ y mi madre me dijo que no podía pagármelo// el– la primera falla que se hizo/ después de la guerra/ aquí↑/ esta falla importante↑/ m’eligieron a mí// ERA MUY GUAPITA/ y tengo carita de fallera↑// esas [caritas redonditas y (( )) eso↑=]",156,159
"225","VALESCO 183A","cortés","entonación","Ironía",228.6,209.1,206.6,243.4,81.1,79,62,74,73,73,5,1,0,1,"continúa otro hablante","circunfleja","desconocido","ascendente_descendente","circunflejo","acto;Intervención reactivo-iniciativa","aserción","desconocido","entonación circunfleja","ninguno","sin pausas","ninguno","ninguno","grupo entonativo","recriminación","desconocido","A: te la quedas tú","C: y mira/ o sea mi abuela ya no ha vuelto andar desde que se rompió la cadera ((   )) no pueden ir
A: [((   ))]
B: [((   ))]
C: ¿eh?
A: te la quedas tú
C: ss/ claro",156,5
"226","VALESCO 140A","descortés","acento;entonación;velocidad de habla","Intensificación",270,243,357,444,147,77,89,88,77,90,8,1,0,0.7,"continúa otro hablante","declinación","desconocido","ninguna","descendente","acto;Intervención reactiva","exclamación","desconocido","descenso brusco de la curva melódica","ninguno","ninguno","ninguno","campo tonal alto","grupo entonativo","desacuerdo","desconocido","A: ¿¡CÓMO QUE MÁS TODAVÍA!?","A: =¿NO? // yo me acuerdo el primer año→ que Pilar→ la pobre↓/ ¡mecachiis!/ qué histérica estaba ¿te acuerdas Maite?/ [que lloraba→]
B:[¿¡más todavía!?]
A: ¿¡CÓMO QUE MÁS TODAVÍA!?§
C: §dice que lloraba→",9,159
"227","VALESCO 183A","cortés","entonación","Intensificación",239.4,289.2,239.9,299,213.2,76,62,67,70,70,6,1,1.5,0,"el otro hablante toma inmediatamente la palabra","inclinación","desconocido","descendente_ascendente","ascendente","acto;Intervención reactivo-iniciativa","pregunta","desconocido","entonación circunfleja","ninguno","sin pausas","desconocido","ninguno","grupo entonativo","manifestación de empatía","desconocido","B: qué mala suerte ¿no?","C: ya lo tenían↑ todo/  billete y todo o sea/  como si se fueran el fin de semana que viene↑/ pues mi abuela↑ se cae un porrazo↓ [esa semana=]
B:[joder] 
C: = y se rompe la cadera§
B:§ qué mala suerte ¿no?",156,159
"228","VALESCO 69A","cortés","entonación","Intensificación",204.4,166.8,179.2,214.1,165.5,74,59,67,63,66,6,1,0.2,0,"continúa otro hablante","declinación","desconocido","ascendente_descendente","suspendido","acto;Intervención reactiva","aserción","desconocido","entonación suspendida","ninguno","sin pausas","ninguno","campo tonal alto","grupo entonativo","manifestación de empatía;acuerdo","desconocido","C: como es tan CHIQUITÍN→","P: entonces// le dice bueno/ pues el martes siguie(nte)→ – al martes siguiente creo que tuvimos que ir// y nada/ dice te estás aquí a– a las ocho dee– de la noche↑/– de siete y media a ocho↑/ y dice y a las nueve lo operamos// y así hicimos/ fueron a recogerme a mí al trabajo↑§
C: §(( ))§
P: § me recogieron↑/ y fuimos§
C:§ como es tan CHIQUITÍN→",156,159
"229","VALESCO 171A","descortés","acento;entonación","Intensificación",210.3,267.1,241.2,305.4,107.3,70,107,62,61,64,5,1,0.6,0.5,"continúa otro hablante","declinación","desconocido","ascendente_descendente","descendente","acto;Intervención reactivo-iniciativa","aserción","desconocido","descenso brusco de la curva melódica","ninguno","sin pausas","ninguno","campo tonal alto","grupo entonativo","rechazo","desconocido","A: EL PARTI IDIOTA↓","C: el parchis
A: EL PARTI IDIOTA↓
C: ((yo sólo conozco)) el parchis (RISAS)",51,159
"230","VALESCO 171A","descortés","entonación","Intensificación",107,315,231,315,94.4,68,49,51,56,61,7,1,1.2,1,"continúa otro hablante","inclinación","desconocido","ascendente","ascendente","acto","pregunta","desconocido","entonación circunfleja","ninguno","sin pausas","ninguno","campo tonal alto","grupo entonativo","desacuerdo","desconocido","A: ¿vas a beber de morro↑?","A: ¿vas a beber de morro↑?
C: ay no (RISAS)",156,159
"231","VALESCO 69A","descortés","entonación","Intensificación",279.3,209.3,233.7,280,202.8,68,71,69,56,75,10,1,0,0.2,"el otro hablante toma inmediatamente la palabra","declinación","desconocido","ascendente_descendente","descendente","acto;Intervención reactiva","negación","desconocido","descenso brusco de la curva melódica","ninguno","sin pausas","ninguno","campo tonal alto","grupo entonativo","reproche;desacuerdo","desconocido","C: es que si no se hace así no se hace↓","P: y cuandoo lee dieron el permiso↑ ya/ que lo había aprobao↑/ cogió el coche de Jesús↓ digo ¡nena!/ a Moncada no °(y dice)°/ mamá/ si t’hiciese caso↑/ igual que con el Vespino/ el primer día se fue a Moncada// y tú/ ¿no sé si conoces las carreteras de Moncada?/ [ahora=]
J:[yoo]
P: = pues ahora las han arreglao un poquito/ pero las curvas es así TALMENTE/ estrechas del todo COMPLETAMENTE/ y se fue a Moncada/ y le quitó el coche a Jesús y se fue con el coche de Jesús
C: es que si no se hace así no se hace↓",156,159
"232","VALESCO 171A","descortés","acento;entonación","Intensificación",96.2,260.5,185.3,263,96,62,49,54,58,55,8,1,1,1,"continúa otro hablante","inclinación","desconocido","descendente_ascendente","ascendente","acto","pregunta","desconocido","ascenso brusco de la curva melódica","ninguno","sin pausas","ninguno","ninguno","grupo entonativo","recriminación","desconocido","A: ¿cuántas nos hemos comido ya↑?","A: ¿cuántas nos hemos comido ya↑?
C: dos cada una",51,159
"233","VALESCO 114A","descortés","acento;duración;entonación","Intensificación",160,257,193,257,153,89,70,87,70,86,4,0.98,0,0.7,"continúa otro hablante","inclinación","desconocido","ninguna","ascendente","Intervención iniciativo-reactiva","pregunta","desconocido","ascenso brusco de la curva melódica","alargamiento","ninguno","velocidad de habla rápida","campo tonal bajo","grupo entonativo","recriminación;desacuerdo;Petición información","desconocido","¿y pa(ra) queé?","C: nene↑ me he gastado CUATRO MIL pesetas en lah medicinas ¿eh?
A: ¿y pa(ra) queé?
C: HOMBRE!… ¡pa(ra) sacártelas! ¿así cómo te vas a curaar↑? (2”)",11,159
"234","VALESCO 114A","descortés","entonación","Intensificación",317,218,219,318,125.6,89,76,84,87,84,5,0.94,0,0,"continúa el mismo hablante","suspensión","desconocido","ninguna","suspendido","acto;Intervención iniciativa","exhortación","desconocido","entonación suspendida","ninguno","sin pausas","ninguno","ninguno","grupo entonativo","desacuerdo;insulto","desconocido","vete a cagar→","C: ¡vete a cagar→ ya!/ ¡ves↓ baja tú!/ ¿¡sabes qué te digo!? que la médica dice que cuando tú estés malo que bajes
B: ¿¡has oído!?// a l’atra parles
C: no↑ es que lo ha dicho así porque ella dice que puede [ser que=]
B: [poh]
C: = l’ha cambiao todo el tratamiento↓ l’ha cambiao la pomada↑ y l’ha cambiao unos porvos",156,159
"235","VALESCO 025A","cortés","entonación","desconocido",NA,NA,139,140,137,64,46,NA,NA,54,4,0.93,0,0,"desconocido","desconocido","desconocido","ninguna","desconocido","acto","aserción","desconocido","ninguno","ninguno","ninguno","ninguno","ninguno","grupo entonativo","desconocido","desconocido","sí sí sí sí","A: § [no llevaban los papeles]
C: [y claro tenían los amotos]
ahí↑y como van buscando si están robás↑§
D: § sí sí sí sí
C: ¡LECHE! venir desde un principio↓ está la policía↑ porque se
creen que su hijo noo no↓ pero no que venga primero la una a la media hora los otros¬ yo digo esto es que uno de los dos se me han matao y a mí no me lo quieren DECIR§
A: § todo esoo daa sustos ¿eh? a mí también [vino un telegrama=]
C: [¡hombre hombre!]",156,27
"236","VALESCO 140A","cortés","duración","Atenuación;Ironía",149,88,126,149,88.7,89,86,87,78,89,3,0.9,1,0,"continúa el mismo hablante","suspensión","desconocido","ninguna","suspendido","acto;Intervención reactivo-iniciativa","aserción","desconocido","entonación suspendida","alargamiento","ninguno","ninguno","ninguno","grupo entonativo","broma afiliadora","desconocido","B:GRUÑONAA","C:[¡MARIO↓] que estás tirando todo el café fuera!///
A: CLARO§
B: §GRUÑONAA
A: como a él no le cuesta↑//",2,1
"237","VALESCO 126A","cortés","entonación","Intensificación",92,91,95,103,87,89,87,87,88,87,6,0.9,0.1,0.1,"continúa otro hablante","declinación","desconocido","ninguna","descendente","Intervención reactiva","aserción","desconocido","ninguno","ninguno","pausas cortas","ninguno","campo tonal bajo","grupo entonativo","acuerdo","desconocido","C: [va a] ser lo va a ser lo","C:=((porque)) China está empezando aa levantarse económicamente a saco [((yy))]
A: [China] va a ser la primera potencia mundi[al]
C: [va a] serlo va a serlo",156,159
"238","VALESCO 126A","descortés","acento","Intensificación",89,85,92.3,106,75,89,84,88,86,88,8,0.9,0.4,0.3,"continúa el mismo hablante","declinación","desconocido","ninguna","descendente","desconocido","aserción","desconocido","ninguno","ninguno","ninguno","ninguno","campo tonal bajo","grupo entonativo","desacuerdo;rechazo","desconocido","a mí no me mola NAda","C: cómo mola nano ((...))
B: a mí no me mola NAda",23,159
"239","VALESCO 179B","cortés","entonación;velocidad de habla","Ironía",193,198,204,242,188,69,55,55,60,63,7,0.9,0,1,"continúa otro hablante","suspensión","desconocido","ninguna","suspendido","acto;Intervención reactivo-iniciativa;turno","desconocido","desconocido","ninguno","ninguno","ninguno","ninguno","ninguno","grupo entonativo","broma afiliadora","desconocido","¿?: voy a coger apuntes","¿?: voy a coger apuntes
N: generosa",8,5
"240","VALESCO 025A","descortés","entonación","Intensificación",NA,NA,238,286,203,60,46,NA,NA,54,4,0.89,0,0,"desconocido","inclinación","desconocido","ninguna","ascendente","acto","exhortación","desconocido","ninguno","ninguno","ninguno","ninguno","ninguno","grupo entonativo","desconocido","desconocido","o canallas","A: [ese señor era algún] amigueteΔ o
alguien [que o– o a lo mejor alguien]
C: [o no↓ o alguien] que noo– que tendría [una QUERELLA=]
A: [que te voy a
fastidiar]
C: = con esta señora→ y diría [pues ahora la voy a fastidiar de–=]
A: [te voy a fastidiar ante el teléfono]
C: = de– y llamaría→ ¡SINVERGÜENZA!Δ ¡MALEDUCAOS! que llevo
dende esta mañana a las siete de la mañana llamándome para lo
mismo [¡CANALLA!=]
A: [sí sí]
C: = mira↓ [a mí me dejó→]
D: [¡ah! ya ya] o sea quee§
C: § que se ve que era [alguna punchaΔ
¿sabes?]",156,159
"241","VALESCO 025A","descortés","entonación","Intensificación",NA,NA,240,387,173,66,50,NA,NA,59,5,0.86,0,0,"desconocido","declinación","desconocido","ninguna","ascendente","acto","exhortación","desconocido","ninguno","ninguno","ninguno","ninguno","ninguno","grupo entonativo","desconocido","desconocido","¡mecagüen la mar!","A: [normal]
C: = ¡OST–Á! pues sí que he ganao yo cinco mil pesetas fácil§
B: § en un momento
(RISAS)§
C: §¡me cagüen la mar! llamo al número de teléfono
se me pone una señora me dijo desde SINVERGÜENZA
hasta [todo lo que se le PUEDE DECIR A UNA PERSONA↑]
A: [claro↓ porque aquel tío estaría diciéndolo→]
B: se les ve que [a lo mejor harían algo→]",156,159
"242","VALESCO 114A","descortés","entonación","Atenuación",206,368,299,410,206,89,68,72,70,84,5,0.8,0.7,1.7,"continúa otro hablante","circunfleja","desconocido","ascendente","circunflejo","Intervención iniciativa","exhortación","Exhortación","desconocido","alargamiento","pausas largas","velocidad de habla rápida","desconocido","grupo entonativo","recriminación;mandato","desconocido","C: pínchate ahora","A: ¿A QUÉ HORA?
C: pínchate ahora
A: ¡cha!",156,62
"243","VALESCO 80A","cortés","entonación","Humor",229,198,85.6,245,193,88,79,86,80,222,4,0.8,2.7,0.8,"continúa otro hablante","declinación","desconocido","ninguna","descendente","Intervención reactiva","exclamación","desconocido","ninguno","ninguno","pausas largas","ninguno","ninguno","grupo entonativo","insulto","desconocido","A: (RISAS)// ¡aah↓ ma– maricón! (smiling voice)","S: ¿qué lees/ [el Muy Interesante?]
A:[en El Ocaso]
J: El Ocaso/ con el nombre que tiene ya↓ °(Ocaso)°
A: (RISAS)// ¡aah↓ ma– maricón! (smiling voice)
C: (( ))
L: ¡ay!/ oye↓¿y has abierto aquí o no? (4”)",156,6
"244","VALESCO 130A","descortés","acento;entonación","Intensificación",113.7,208.6,180.5,226,110,84,72,73,76,79,4,0.8,1.5,0.7,"continúa otro hablante","inclinación","desconocido","descendente_ascendente","ascendente","acto;Intervención reactiva","aserción","desconocido","ascenso brusco de la curva melódica","ninguno","sin pausas","ninguno","campo tonal bajo","grupo entonativo","recriminación","desconocido","M: º pues aprende↑º","L: yo esto no sé hacerlo
M: º pues aprende↑º
L: [¿aprende↑?]
M: [has i-] has ido a ca tu amiga­↑ // habértelo llevao y ella te hubiese explica[doo=]
L:[mm]     
M: =las cosas",51,159
"245","VALESCO 171A","cortés","entonación","Intensificación",260,250,250.7,278.5,195.3,76,61,66,64,69,5,0.8,0.3,0.6,"continúa el mismo hablante","declinación","desconocido","ascendente_descendente","descendente","acto","exclamación","desconocido","entonación circunfleja","ninguno","sin pausas","ninguno","ninguno","grupo entonativo","reproche","desconocido","A: ¡vete a la mierda↓! (...)","C: me lo dijo Adela
A: ¡vete a la mierda↓! como me lo dijo el padre de Ade- nos trajo el padre de Adela­ no podía decirle que habíamos vuelto a una hora y luego a otra// que no- no sabía cómo decirle que- que hemos estado// que le había sido infiel ((   ))
",156,159
"246","VALESCO 140A","cortés","duración;velocidad de habla","Atenuación",378,186,229,378,186.8,90,75,76,86,87,2,0.7,1.28,0.26,"continúa otro hablante","suspensión","desconocido","ninguna","suspendido","acto;Intervención reactiva;turno","exclamación","desconocido","entonación suspendida","alargamiento","ninguno","velocidad de habla lenta","ninguno","grupo entonativo","manifestación de empatía","desconocido","A: ¡HAALA!","B: [m’ha] cambiao el→ examen↓/ bueno m’han cambiao↑§
C: §¿no me digas?
B: ((se)) suponía qu’era por la mañana↑ como todos los exámenes del mundo↓ o casi todos↓ y eh (es) a las tres
A: ¡HAALA!",4,62
"247","VALESCO 80A","cortés","duración;velocidad de habla","Atenuación",123.5,129,120,133,104,89,71,87,87,83,2,0.7,0.6,2,"continúa el mismo hablante","suspensión","desconocido","ninguna","suspendido","Intervención reactiva","aserción","desconocido","ninguno","alargamiento","pausas largas","ninguno","desconocido","grupo entonativo","reproche","desconocido","S: pues yaa// (2”) ¡chee!","A: [yo hoy–] yo llevaba dos– dos meses y medio
S: ¿y por qué has fumao?
A: y hoy– hoy he cogío y hoy me he fumao hoy cinco y este seis
S: pues yaa// (2”) ¡chee!
J: aguanta
S: dos meses ¿después de dos meses?
J: ¿tú cuantos llevas ya↓Sergio?",4,62
"248","VALESCO 126A","descortés","entonación","Intensificación",161,107,150,168,102,89,77,85,80,87,5,0.7,0,0,"continúa otro hablante","declinación","desconocido","ninguna","descendente","Intervención reactivo-iniciativa","aserción","casi exhortación","ninguno","ninguno","ninguno","ninguno","ninguno","grupo entonativo","mandato","desconocido","B: cómprate el Caso","A: § en el levante sí que mola§
B: §cómprate el Caso§
C:§son dos hojas",156,159
"249","VALESCO 179B","cortés","entonación","Humor",150,101,131,151,101,67,64,57,65,62,7,0.7,0.1,0.2,"continúa otro hablante","declinación","desconocido","ninguna","descendente","subacto","desconocido","desconocido","ninguno","ninguno","pausas cortas","velocidad de habla rápida","ninguno","grupo entonativo","broma afiliadora","desconocido","más despacio por favor","J: a la hora de analizar el espacio [aparte]
C:[a la hora] [(RISAS)]
N:[(RISAS)] más despacio por favor 
",156,6
"250","VALESCO 025A","cortés","entonación","desconocido",NA,NA,208,208,208,55,45,NA,NA,48,3,0.69,0,0,"desconocido","suspensión","desconocido","ninguna","suspendido","acto","aserción","desconocido","ninguno","ninguno","ninguno","ninguno","ninguno","grupo entonativo","desconocido","desconocido","sí sí sí","C: [¡oh que] si
volvieron a llamar! a las tres horas que el hombre se había
[quedao otra vez un poco embelesao→]
A: [que ((te– tenían)) el teléfono] mal o equivocao§
C: § ni– mira↓
ya cogió el teléfono y dice ni está Jesús ni su PUTA MADRE y
yo→ Vicente ¡por Dios! dice NI VICENTE NI SANTO VICENTE PERO
¿¡ESTOS QUÉ S’HAN CREÍDO ESTA NOCHE!? [y=]
D: [sí sí]
C: = ya se fue a trabajar sin– sin– sin dormir
D: es que son bromitas pesadas§
A: § no↓ eso es que se equivocaron
(( )) [(( ))]
B: [y mi madre– a mí una] de mis amigas (( )) sus hermanas↑
le llamaron dice es de la policía y dice un momentito↑ [(( )) y digo
¡ay madre mía!=]",156,27
"251","VALESCO 025A","cortés","entonación","desconocido",0,0,153,164,136,55,45,NA,NA,50,2,0.62,0,0,"desconocido","declinación","desconocido","ninguna","descendente","acto","aserción","desconocido","ninguno","ninguno","ninguno","ninguno","ninguno","grupo entonativo","desconocido","desconocido","claro","A: [el otro gachó del ((arpa))? le mandaba allí]? claro 
D: claro [(( ))] 
A: [a mí? nos] dieron el otro día un susto en el– en el teléfono? no sé si fue?? a las seis de la mañana llamó alguien? LLAMARON? yy preguntaban por una casa de no sé qué [¡me cagüen=] 
C: [sí] 
A: = la madre que?!? se levantó mi mujer§",156,27
"252","VALESCO 140A","descortés","entonación;velocidad de habla","Intensificación",374,243,298,424.9,214.8,90,76,86,87,87,8,0.6,0,0,"continúa el mismo hablante","declinación","desconocido","ninguna","descendente","acto;Intervención iniciativa;turno","pregunta","desconocido","descenso brusco de la curva melódica","ninguno","sin pausas","velocidad de habla rápida","campo tonal alto","grupo entonativo","recriminación","desconocido","C:  ¿NO TE LO VAS A CALENTAR?","C: ¡CALIÉNTATELO! ¿NO TE LO VAS A CALENTAR? estamos con toda la movida del microondas↑ y ahora va y se lo toma frío el tío/ moniato//",8,159
"253","VALESCO 80A","cortés","entonación","Humor",233,233,243,314,183.8,89,84,84,86,86,5,0.6,0.2,1,"continúa otro hablante","circunfleja","desconocido","ascendente_descendente","circunflejo","Intervención reactivo-iniciativa;turno","aserción","desconocido","ascenso brusco de la curva melódica","ninguno","ninguno","ninguno","campo tonal alto","grupo entonativo","broma afiliadora","desconocido","A: ¿de qué te ríes?

S: (RISAS) de ti","L: sí/// (5”) a dos mil pesetas cada uno ¿no? [eran tres/ seis mil]
A:[¿de qué te ríes?]
S: (RISAS) de ti
A: ¿por qué?§
S: § mismamente
A: ¿por qué/ te ríes de mí mismamente?
S: porque tienes una cara así para/ como para sonreírse/ por lo menos
A: ¡hostia! (RISAS)",156,6
"254","VALESCO 130A","descortés","acento","Intensificación",226.3,103.5,195,237.6,103.1,87,71,74,84,83,5,0.6,1.1,0,"el otro hablante toma inmediatamente la palabra","declinación","desconocido","descendente","descendente","acto;Intervención reactiva","aserción","desconocido","descenso brusco de la curva melódica","ninguno","sin pausas","ninguno","ninguno","grupo entonativo","rechazo","desconocido","L: pues no vengas↓","M: hasta la noche↑­ no voy a venir↓
L: pues no vengas↓§
M:§y el domingo↑­ me voy a casa de Consuelo a comer
L: pues no vengas↓",23,159
"255","VALESCO 130A","descortés","entonación","Intensificación",283,235.1,221.8,283.3,176.5,85,74,73,83,81,4,0.6,0.5,0.8,"continúa otro hablante","circunfleja","desconocido","descendente_ascendente","ascendente","acto","exclamación","desconocido","entonación circunfleja","ninguno","sin pausas","ninguno","campo tonal alto","grupo entonativo","desacuerdo","desconocido","L: ¡qué chorrada!","L: ¡uy! [que no aprenderé]
M:[y luego no te] co-colocarás en ningún sitio
L: [pues ya ves]
M: [pues vaya] carrera que vas a tener
L: ¡qué chorrada!
M: oh ¿chorrada?↑­ ¿unos estudios son chorrada?↑­ pues no sé en que te vas a trabajar­↑ si no tienes estudios↓ /// a fregar suelos por ahí",156,159
